id,nome_fantasia,categoria,bairro,endereco,faturamento_mensal_estimado,possui_google,possui_instagram,possui_whatsapp,avaliacao_google,num_avaliacoes_google,n_funcionarios,anos_atividade,indice_visibilidade_digital,latitude,longitude
162,Infotech Araguari Ii,Tecnologia E Informática,Novo Horizonte,"Rua Florestina Quintino, 1990",28941.48,1,0,1,4.1,515,6,26.1,71.6,-18.63216,-48.19183
163,Infotech Araguari Jr.,Tecnologia E Informática,Novo Horizonte,"Rua Marciano Santos, 2237",23410.41,0,0,1,0.0,0,3,24.1,20.0,-18.63374,-48.19018
164,Loja Gamer Level Up Express,Tecnologia E Informática,Novo Horizonte,"Av. Coronel Teodolino Pereira de Araújo, 488",46210.45,0,1,1,0.0,0,4,17.5,45.0,-18.63497,-48.18461
165,Livraria Saber Jr.,Varejo Diverso,Novo Horizonte,"Av. Minas Gerais, 2430",46210.45,1,0,1,3.7,125,2,7.3,68.3,-18.63234,-48.19539
166,Papelaria Horizonte,Varejo Diverso,Novo Horizonte,"Rua Marciano Santos, 1381",9931.52,1,0,1,3.8,154,10,14.4,68.9,-18.63435,-48.19266
167,Brechó Retrô Ii,Vestuário,Novo Horizonte,"Av. Minas Gerais, 1378",12758.09,0,0,1,0.0,0,8,4.5,20.0,-18.63671,-48.19437
168,Confecções Amorim,Vestuário,Novo Horizonte,"Rua Marciano Santos, 663",18096.44,0,1,1,0.0,0,2,6.1,45.0,-18.6378,-48.19905
169,Sapataria Central Express,Vestuário,Novo Horizonte,"Rua Marciano Santos, 799",1500.0,0,1,1,0.0,0,4,10.3,45.0,-18.632,-48.19124
170,Churrascaria Boi Na Brasa Prime,Alimentação,Ouro Verde,"Rua Pedro Nasciutti, 686",12648.98,1,1,1,3.5,88,2,19.2,92.2,-18.63938,-48.20359
171,Doceria Sonho Doce Jr.,Alimentação,Ouro Verde,"Av. Senador Melo Viana, 1855",20203.72,1,0,1,3.4,102,5,9.5,67.1,-18.64063,-48.20914
172,Moto Peças Rosário,Automotivo,Ouro Verde,"Av. Senador Melo Viana, 598",19498.92,1,0,1,3.5,404,6,14.3,69.4,-18.63201,-48.19334
173,Moto Peças Rosário Jr.,Automotivo,Ouro Verde,"Rua Rui Barbosa, 2110",8883.37,1,0,1,3.2,182,3,22.9,67.3,-18.6384,-48.20862
174,Pneu & Cia,Automotivo,Ouro Verde,"Av. Coronel Teodolino Pereira de Araújo, 1176",31240.14,1,0,1,3.3,702,3,17.5,69.6,-18.64054,-48.2105
175,Pneu & Cia,Automotivo,Ouro Verde,"Rua Rui Barbosa, 447",3624.11,0,0,1,0.0,0,10,24.3,20.0,-18.63669,-48.20619
176,Espaço Zen Estética Prime,Beleza E Estética,Ouro Verde,"Rua Hermogênio Veloso, 2004",27207.41,1,1,1,3.4,296,5,16.9,93.6,-18.63149,-48.20829
177,Marcenaria Arte Madeira Express,Construção E Reforma,Ouro Verde,"Rua Marciano Santos, 565",40743.49,1,1,0,3.4,500,5,15.0,74.4,-18.64297,-48.20829
178,Escola de Música Ritmo Jr.,Educação,Ouro Verde,"Rua Marciano Santos, 1517",25704.16,0,1,1,0.0,0,10,7.8,45.0,-18.64205,-48.20826
179,Clínica Vida Plena,Saúde,Ouro Verde,"Av. Senador Melo Viana, 1698",33676.02,0,0,0,0.0,0,10,2.7,0.0,-18.64052,-48.2036
180,Odonto Sorriso,Saúde,Ouro Verde,"Av. das Palmeiras, 2264",46210.45,0,1,1,0.0,0,2,14.3,45.0,-18.63861,-48.20663
181,Livraria Saber Jr.,Varejo Diverso,Ouro Verde,"Rua Pedro Nasciutti, 616",23494.17,0,0,1,0.0,0,6,15.7,20.0,-18.64245,-48.20556
182,Presentes & Cia Express,Varejo Diverso,Ouro Verde,"Rua Marciano Santos, 1766",24284.39,1,0,1,4.2,400,2,3.2,71.5,-18.63604,-48.20971
183,Contabilidade Prática Jr.,Serviços Gerais,Paraíso,"Av. Minas Gerais, 2349",11083.83,1,0,1,4.3,383,2,18.0,71.7,-18.64328,-48.18269
184,Utilidades Lar Doce Lar Jr.,Varejo Diverso,Paraíso,"Rua Florestina Quintino, 1083",13091.5,1,0,1,3.9,781,3,23.2,71.6,-18.64905,-48.19343
185,Empório Araguari Prime,Alimentação,Portal de Fátima,"Av. Coronel Teodolino Pereira de Araújo, 1977",40666.36,0,0,1,0.0,0,3,12.5,20.0,-18.66385,-48.20736
186,Salão Beleza Pura Jr.,Beleza E Estética,Portal de Fátima,"Av. Coronel Teodolino Pereira de Araújo, 513",21530.47,0,1,1,0.0,0,2,11.9,45.0,-18.66092,-48.20762
187,Tintas Colorir Ii,Construção E Reforma,Portal de Fátima,"Rua Florestina Quintino, 2311",16312.13,0,1,1,0.0,0,10,23.3,45.0,-18.65653,-48.20161
188,Farmácia Popular Ii,Saúde,Portal de Fátima,"Rua Hermogênio Veloso, 961",38095.24,0,1,1,0.0,0,4,6.6,45.0,-18.66503,-48.20369
189,Odonto Sorriso Express,Saúde,Portal de Fátima,"Rua Hermogênio Veloso, 1463",18407.38,0,0,1,0.0,0,6,24.4,20.0,-18.65828,-48.19959
190,Loja Gamer Level Up Express,Tecnologia E Informática,Portal de Fátima,"Rua Marciano Santos, 1274",19245.26,0,0,1,0.0,0,3,17.9,20.0,-18.65429,-48.20742
191,Loja Gamer Level Up Ii,Tecnologia E Informática,Portal de Fátima,"Rua Hermogênio Veloso, 543",16892.38,1,0,1,4.1,406,1,0.8,71.2,-18.65719,-48.20162
192,Doceria Sonho Doce Prime,Alimentação,Rosário,"Av. Minas Gerais, 717",3500.41,0,1,1,0.0,0,2,6.7,45.0,-18.64729,-48.18799
193,Sabor Mineiro Express,Alimentação,Rosário,"Rua Florestina Quintino, 2415",22905.25,0,1,0,0.0,0,3,27.6,25.0,-18.64669,-48.18607
194,Funilaria Ideal Ii,Automotivo,Rosário,"Av. Senador Melo Viana, 2326",19329.16,1,0,1,3.8,267,8,13.9,69.7,-18.64678,-48.18205
195,Funilaria Ideal Ii,Automotivo,Rosário,"Av. Coronel Teodolino Pereira de Araújo, 96",29478.39,0,1,1,0.0,0,5,5.1,45.0,-18.64252,-48.19132
196,Moto Peças Rosário Jr.,Automotivo,Rosário,"Rua Hermogênio Veloso, 1126",7093.81,1,1,1,4.4,256,2,21.8,96.4,-18.64028,-48.17786
197,Espaço Zen Estética,Beleza E Estética,Rosário,"Av. das Palmeiras, 2034",12324.08,1,0,1,0.0,0,1,14.7,50.0,-18.63568,-48.18336
198,Marcenaria Arte Madeira Ii,Construção E Reforma,Rosário,"Rua Hermogênio Veloso, 461",17992.33,0,1,1,0.0,0,3,11.7,45.0,-18.64107,-48.18391
199,Marcenaria Arte Madeira Ii,Construção E Reforma,Rosário,"Rua Rui Barbosa, 350",17877.42,0,0,0,0.0,0,6,24.7,0.0,-18.63038,-48.18869
200,Marcenaria Arte Madeira Jr.,Construção E Reforma,Rosário,"Av. das Palmeiras, 2198",41916.43,0,0,1,0.0,0,5,10.9,20.0,-18.63571,-48.18246
201,Material de Construção Alvorada Prime,Construção E Reforma,Rosário,"Av. Senador Melo Viana, 1686",15463.56,0,1,1,0.0,0,4,14.7,45.0,-18.65059,-48.18465
202,Curso Preparatório Aprova Jr.,Educação,Rosário,"Rua Hermogênio Veloso, 1745",7463.18,0,0,0,0.0,0,2,7.4,0.0,-18.64127,-48.1889
203,Farmácia Popular Prime,Saúde,Rosário,"Rua Rui Barbosa, 1691",5506.18,1,1,1,4.9,261,1,4.7,98.0,-18.63865,-48.18761
204,Assistência Técnica Cell+ Prime,Serviços Gerais,Rosário,"Rua Pedro Nasciutti, 251",15195.17,1,0,1,0.0,0,6,23.0,50.0,-18.6425,-48.17807
205,Infotech Araguari,Tecnologia E Informática,Rosário,"Rua Pedro Nasciutti, 725",16255.79,0,0,1,0.0,0,4,20.5,20.0,-18.64174,-48.17949
206,Lan House Conecta Prime,Tecnologia E Informática,Rosário,"Av. das Palmeiras, 1268",7107.82,0,1,0,0.0,0,8,13.8,25.0,-18.63764,-48.17869
207,Loja Gamer Level Up Express,Tecnologia E Informática,Rosário,"Rua Rui Barbosa, 1106",15416.57,0,0,1,0.0,0,6,11.8,20.0,-18.64903,-48.18987
208,Loja Gamer Level Up Jr.,Tecnologia E Informática,Rosário,"Av. Senador Melo Viana, 139",11017.74,0,1,1,0.0,0,3,24.3,45.0,-18.64082,-48.18549
209,Presentes & Cia Jr.,Varejo Diverso,Rosário,"Rua Hermogênio Veloso, 116",1500.0,0,0,1,0.0,0,1,27.8,20.0,-18.64875,-48.18979
210,Presentes & Cia Prime,Varejo Diverso,Rosário,"Av. Senador Melo Viana, 373",41941.25,1,0,1,4.7,794,10,6.4,74.0,-18.63511,-48.18472
211,Brechó Retrô,Vestuário,Rosário,"Rua Rui Barbosa, 2488",19477.33,0,1,0,0.0,0,2,22.0,25.0,-18.64317,-48.17625
212,Loja Estilo Jovem Prime,Vestuário,Rosário,"Av. Minas Gerais, 966",20916.07,0,1,0,0.0,0,8,25.1,25.0,-18.64537,-48.18888
213,Moda Mineira Ii,Vestuário,Rosário,"Rua Marciano Santos, 2137",25183.77,0,0,1,0.0,0,1,22.1,20.0,-18.64351,-48.1788
214,Sapataria Central Prime,Vestuário,Rosário,"Rua Rui Barbosa, 845",30247.47,0,1,1,0.0,0,1,20.0,45.0,-18.64345,-48.18553
215,Acarajé Da Leninha Ii,Alimentação,Santa Helena,"Rua Rui Barbosa, 720",19477.55,0,1,1,0.0,0,5,16.3,45.0,-18.66471,-48.19212
216,Acarajé Da Leninha Jr.,Alimentação,Santa Helena,"Rua Hermogênio Veloso, 1554",2544.48,1,1,1,4.5,398,2,20.5,97.4,-18.66909,-48.18928
217,Oficina Do Paulinho Jr.,Automotivo,Santa Helena,"Av. das Palmeiras, 56",19743.09,1,0,1,4.3,591,2,18.9,72.4,-18.65858,-48.19183
218,Pneu & Cia Ii,Automotivo,Santa Helena,"Av. Minas Gerais, 1312",1500.0,0,0,1,0.0,0,2,5.7,20.0,-18.66563,-48.19016
219,Marcenaria Arte Madeira,Construção E Reforma,Santa Helena,"Av. Senador Melo Viana, 2129",46210.45,0,0,1,0.0,0,3,15.3,20.0,-18.67088,-48.19406
220,Reforço Escolar Aprender+ Ii,Educação,Santa Helena,"Av. Senador Melo Viana, 73",15329.7,0,1,1,0.0,0,6,16.9,45.0,-18.67297,-48.19519
221,Psicóloga Ana Ribeiro,Saúde,Santa Helena,"Rua Marciano Santos, 1994",10171.56,0,0,1,0.0,0,2,11.4,20.0,-18.66947,-48.19183
222,Boutique Elegance Express,Vestuário,Santa Helena,"Rua Hermogênio Veloso, 2203",7643.06,0,1,1,0.0,0,2,3.9,45.0,-18.6659,-48.18903
223,Lava Jato Estrela Ii,Automotivo,Sibipiruna,"Av. Senador Melo Viana, 1373",19190.61,0,1,1,0.0,0,3,3.9,45.0,-18.63989,-48.19185
224,Marcenaria Arte Madeira Express,Construção E Reforma,Sibipiruna,"Rua Hermogênio Veloso, 660",16991.13,1,0,1,0.0,0,2,25.4,50.0,-18.64293,-48.19358
225,Material de Construção Alvorada Ii,Construção E Reforma,Sibipiruna,"Rua Florestina Quintino, 1063",10396.79,0,0,1,0.0,0,3,17.9,20.0,-18.64479,-48.19027
226,Material de Construção Alvorada Prime,Construção E Reforma,Sibipiruna,"Rua Florestina Quintino, 1037",35583.7,1,0,1,3.9,768,3,20.7,71.5,-18.63265,-48.19476
227,Pão & Prosa Prime,Alimentação,São Sebastião,"Av. das Palmeiras, 884",8165.46,1,1,1,4.7,436,3,10.7,98.1,-18.65134,-48.1948
228,Moto Peças Rosário Jr.,Automotivo,São Sebastião,"Rua Hermogênio Veloso, 928",18514.37,0,1,1,0.0,0,4,3.9,45.0,-18.64664,-48.20691
229,Tintas Colorir Ii,Construção E Reforma,São Sebastião,"Rua Pedro Nasciutti, 1730",14696.38,0,1,1,0.0,0,1,19.9,45.0,-18.64511,-48.20062
230,Tintas Colorir Prime,Construção E Reforma,São Sebastião,"Rua Pedro Nasciutti, 1174",1500.0,1,0,1,4.7,286,5,9.7,72.5,-18.64651,-48.19911
231,Escola de Idiomas Fala Mundo,Educação,São Sebastião,"Rua Rui Barbosa, 750",41994.24,1,0,1,3.8,689,8,7.9,71.1,-18.65673,-48.20134
232,Fisio + Saúde,Saúde,São Sebastião,"Rua Rui Barbosa, 265",1500.0,1,0,1,3.8,381,2,8.0,70.2,-18.64973,-48.20279
233,Infotech Araguari Ii,Tecnologia E Informática,São Sebastião,"Rua Rui Barbosa, 2011",14523.42,0,1,0,0.0,0,3,9.3,25.0,-18.64953,-48.19913
234,Bazar Central Prime,Varejo Diverso,São Sebastião,"Rua Pedro Nasciutti, 1504",15638.83,0,0,1,0.0,0,6,27.1,20.0,-18.65095,-48.20107
235,Presentes & Cia,Varejo Diverso,São Sebastião,"Av. Senador Melo Viana, 827",10219.1,0,1,0,0.0,0,2,18.1,25.0,-18.65351,-48.20038
236,Utilidades Lar Doce Lar Jr.,Varejo Diverso,São Sebastião,"Rua Marciano Santos, 1232",15638.83,0,1,1,0.0,0,3,8.2,45.0,-18.65636,-48.20829
237,Boutique Elegance Express,Vestuário,São Sebastião,"Av. Coronel Teodolino Pereira de Araújo, 2078",19355.08,0,0,1,0.0,0,6,24.4,20.0,-18.64687,-48.20076
238,Loja Estilo Jovem Jr.,Vestuário,São Sebastião,"Av. Coronel Teodolino Pereira de Araújo, 2356",22566.13,0,1,1,0.0,0,3,14.0,45.0,-18.64752,-48.20136
239,Sapataria Central Prime,Vestuário,São Sebastião,"Av. Coronel Teodolino Pereira de Araújo, 736",20627.61,0,0,0,0.0,0,2,2.7,0.0,-18.64648,-48.19689
240,Material de Construção Alvorada Prime,Construção E Reforma,Vieno,"Rua Pedro Nasciutti, 328",28784.12,0,0,1,0.0,0,10,10.8,20.0,-18.65089,-48.18016
